timestamp,studio_id,session_id,face_detected,pitch,yaw,roll,status
2026-04-07T10:48:59.757770,S01,SESSION_001,True,5.02,2.07,-0.05,facing_camera
2026-04-07T10:49:00.782314,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:49:01.790154,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:49:02.817717,S01,SESSION_001,True,6.38,18.55,-0.2,not_detected
2026-04-07T10:49:03.841054,S01,SESSION_001,True,0.0,3.9,-0.12,facing_camera
2026-04-07T10:49:04.927433,S01,SESSION_001,True,-1.6,3.5,-0.13,facing_camera
2026-04-07T10:49:05.929543,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:49:06.939740,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:49:07.948174,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:49:08.974149,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:49:10.007607,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:49:11.024595,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:49:12.026044,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:49:13.058270,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:49:14.076692,S01,SESSION_001,True,-1.55,3.5,-0.13,facing_camera
2026-04-07T10:49:15.100838,S01,SESSION_001,True,2.15,3.96,-0.12,facing_camera
2026-04-07T10:49:16.106009,S01,SESSION_001,True,4.48,-0.43,-0.04,not_detected
2026-04-07T10:49:17.123224,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:49:18.137441,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:49:19.158913,S01,SESSION_001,True,2.19,-2.53,-0.04,facing_camera
2026-04-07T10:49:20.173468,S01,SESSION_001,True,3.41,-0.47,-0.04,facing_camera
2026-04-07T10:49:21.176128,S01,SESSION_001,True,2.6,1.06,-0.04,not_detected
2026-04-07T10:49:22.208773,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:49:23.239462,S01,SESSION_001,True,0.98,-4.11,-0.06,not_detected
2026-04-07T10:49:24.272204,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:49:25.298458,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:49:26.325137,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:49:56.166634,S01,SESSION_001,True,3.0,4.38,-0.11,facing_camera
2026-04-07T10:49:57.177882,S01,SESSION_001,True,1.46,3.76,-0.14,facing_camera
2026-04-07T10:49:58.201057,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:49:59.218381,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:50:00.225169,S01,SESSION_001,True,2.69,-2.09,-0.04,facing_camera
2026-04-07T10:50:01.263950,S01,SESSION_001,True,2.32,2.98,-0.12,facing_camera
2026-04-07T10:50:02.293525,S01,SESSION_001,True,2.07,2.63,-0.1,facing_camera
2026-04-07T10:50:03.311990,S01,SESSION_001,True,4.14,13.61,-0.15,facing_camera
2026-04-07T10:50:04.342656,S01,SESSION_001,True,4.68,16.85,-0.17,not_facing_camera
2026-04-07T10:50:05.370999,S01,SESSION_001,True,5.66,16.95,-0.16,not_facing_camera
2026-04-07T10:50:06.388462,S01,SESSION_001,True,2.94,2.81,-0.1,facing_camera
2026-04-07T10:50:07.395503,S01,SESSION_001,True,4.53,-5.36,0.0,facing_camera
2026-04-07T10:50:08.428120,S01,SESSION_001,True,6.91,-12.41,0.15,facing_camera
2026-04-07T10:50:09.429584,S01,SESSION_001,True,3.61,-2.36,-0.05,facing_camera
2026-04-07T10:50:10.432368,S01,SESSION_001,True,-0.28,1.6,-0.12,facing_camera
2026-04-07T10:50:11.458131,S01,SESSION_001,True,-6.37,-0.04,-0.15,facing_camera
2026-04-07T10:50:12.523549,S01,SESSION_001,True,-6.39,0.11,-0.15,facing_camera
2026-04-07T10:50:13.540136,S01,SESSION_001,True,-4.86,0.6,-0.18,facing_camera
2026-04-07T10:50:14.547719,S01,SESSION_001,True,-0.69,1.86,-0.14,facing_camera
2026-04-07T10:50:15.562185,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:50:16.585434,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:17.592311,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:18.598540,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:19.628850,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:20.662437,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:21.697905,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:22.714049,S01,SESSION_001,True,-0.95,3.07,-0.19,facing_camera
2026-04-07T10:50:23.714072,S01,SESSION_001,True,-2.64,3.1,-0.24,facing_camera
2026-04-07T10:50:24.739855,S01,SESSION_001,True,-8.19,0.61,-0.16,facing_camera
2026-04-07T10:50:25.829382,S01,SESSION_001,True,-7.42,0.5,-0.18,facing_camera
2026-04-07T10:50:26.867074,S01,SESSION_001,True,-3.95,1.16,-0.2,facing_camera
2026-04-07T10:50:27.909845,S01,SESSION_001,True,0.85,-0.9,-0.11,facing_camera
2026-04-07T10:50:28.916788,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:50:29.940745,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:50:31.004957,S01,SESSION_001,True,2.24,-3.07,-0.07,facing_camera
2026-04-07T10:50:32.039230,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:50:33.085076,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:50:34.148726,S01,SESSION_001,True,5.42,-9.59,0.0,facing_camera
2026-04-07T10:50:35.180582,S01,SESSION_001,True,2.89,-3.45,-0.09,facing_camera
2026-04-07T10:50:36.184799,S01,SESSION_001,True,3.08,-1.97,-0.09,facing_camera
2026-04-07T10:50:37.205849,S01,SESSION_001,True,2.23,-0.87,-0.11,facing_camera
2026-04-07T10:50:38.213217,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:50:39.215380,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:40.247557,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:41.280961,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:42.299397,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:43.315469,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:44.355076,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:45.382734,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:46.389393,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:47.396731,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:48.417909,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:49.436416,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:50.457150,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:51.462217,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:52.482639,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:50:53.499738,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:54.505038,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:50:55.523131,S01,SESSION_001,True,-4.35,-4.11,-0.03,facing_camera
2026-04-07T10:50:56.546306,S01,SESSION_001,True,-3.48,-8.81,0.02,facing_camera
2026-04-07T10:50:57.606086,S01,SESSION_001,True,4.16,-15.95,-0.05,facing_camera
2026-04-07T10:50:58.654818,S01,SESSION_001,True,-0.63,-7.76,-0.08,not_facing_camera
2026-04-07T10:50:59.672752,S01,SESSION_001,True,-7.86,-7.16,0.02,facing_camera
2026-04-07T10:51:00.676779,S01,SESSION_001,True,-9.51,-4.91,0.03,facing_camera
2026-04-07T10:51:01.750310,S01,SESSION_001,True,-7.96,-5.57,-0.03,facing_camera
2026-04-07T10:51:02.781600,S01,SESSION_001,True,-5.77,-8.06,-0.1,facing_camera
2026-04-07T10:51:03.785355,S01,SESSION_001,True,-7.11,-5.22,-0.04,facing_camera
2026-04-07T10:51:04.821432,S01,SESSION_001,True,-5.48,-5.1,-0.02,facing_camera
2026-04-07T10:51:05.844371,S01,SESSION_001,True,-6.81,-5.31,-0.09,facing_camera
2026-04-07T10:51:06.850895,S01,SESSION_001,True,-8.81,-6.27,-0.07,facing_camera
2026-04-07T10:51:07.868984,S01,SESSION_001,True,-10.41,-4.73,-0.12,head_down
2026-04-07T10:51:08.906286,S01,SESSION_001,True,-8.03,-6.16,-0.05,facing_camera
2026-04-07T10:51:09.918609,S01,SESSION_001,True,-6.61,-6.55,-0.06,facing_camera
2026-04-07T10:51:11.094500,S01,SESSION_001,True,-6.78,-6.7,-0.07,facing_camera
2026-04-07T10:51:12.104453,S01,SESSION_001,True,-15.79,-3.8,0.07,head_down
2026-04-07T10:51:13.117869,S01,SESSION_001,True,-15.57,-4.64,0.08,head_down
2026-04-07T10:51:14.163679,S01,SESSION_001,True,-7.04,10.25,0.08,head_down
2026-04-07T10:51:15.180037,S01,SESSION_001,True,-0.77,17.59,-0.01,head_down
2026-04-07T10:51:16.224440,S01,SESSION_001,True,12.08,25.26,-0.05,head_down
2026-04-07T10:51:17.252118,S01,SESSION_001,True,12.49,7.22,0.01,head_down
2026-04-07T10:51:18.252793,S01,SESSION_001,True,-5.99,-5.96,-0.11,facing_camera
2026-04-07T10:51:19.280522,S01,SESSION_001,True,-3.06,3.16,-0.01,facing_camera
2026-04-07T10:51:20.304041,S01,SESSION_001,True,7.2,23.54,-0.05,not_facing_camera
2026-04-07T10:51:21.321898,S01,SESSION_001,True,7.56,24.24,-0.06,not_facing_camera
2026-04-07T10:51:22.357559,S01,SESSION_001,True,0.77,0.97,-0.06,facing_camera
2026-04-07T10:51:23.369946,S01,SESSION_001,True,7.11,-17.0,0.11,facing_camera
2026-04-07T10:51:24.411862,S01,SESSION_001,True,10.64,-25.85,0.35,facing_camera
2026-04-07T10:51:25.448686,S01,SESSION_001,True,9.17,-24.38,0.17,not_facing_camera
2026-04-07T10:51:26.449458,S01,SESSION_001,True,11.26,-22.98,0.07,not_facing_camera
2026-04-07T10:51:27.474355,S01,SESSION_001,True,-1.03,-5.92,-0.06,facing_camera
2026-04-07T10:51:28.534012,S01,SESSION_001,True,-2.66,-8.15,-0.05,facing_camera
2026-04-07T10:51:29.562402,S01,SESSION_001,True,-4.61,-9.33,-0.07,facing_camera
2026-04-07T10:51:30.567832,S01,SESSION_001,True,-6.66,-8.45,-0.09,facing_camera
2026-04-07T10:51:31.572426,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:51:32.578907,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:51:33.593346,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:51:34.621252,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:51:35.645301,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:51:36.645878,S01,SESSION_001,True,0,0,0,not_detected
2026-04-07T10:51:37.711935,S01,SESSION_001,True,2.13,-12.19,-0.02,facing_camera
2026-04-07T10:54:24.533209,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:54:25.535310,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:54:26.560499,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:54:27.617350,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:54:28.617637,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:54:29.620923,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:54:30.641840,S01,SESSION_001,True,-2.21,1.19,-0.07,facing_camera
2026-04-07T10:54:31.718739,S01,SESSION_001,True,-0.1,2.62,-0.08,facing_camera
2026-04-07T10:54:32.739520,S01,SESSION_001,True,2.12,3.12,-0.09,facing_camera
2026-04-07T10:54:33.766170,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:54:34.785925,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:54:35.801391,S01,SESSION_001,True,-4.59,-0.05,-0.09,facing_camera
2026-04-07T10:54:36.822267,S01,SESSION_001,True,-1.44,0.54,-0.12,facing_camera
2026-04-07T10:54:37.850027,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:54:38.866499,S01,SESSION_001,True,-1.77,0.34,-0.11,facing_camera
2026-04-07T10:54:39.879717,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:54:40.947955,S01,SESSION_001,True,5.11,1.6,-0.08,facing_camera
2026-04-07T10:54:41.956324,S01,SESSION_001,True,3.43,2.79,-0.12,facing_camera
2026-04-07T10:54:43.004278,S01,SESSION_001,True,3.13,3.02,-0.16,facing_camera
2026-04-07T10:54:44.057093,S01,SESSION_001,True,0.9,3.06,-0.19,facing_camera
2026-04-07T10:54:45.068732,S01,SESSION_001,True,-1.53,0.55,-0.12,facing_camera
2026-04-07T10:54:46.098810,S01,SESSION_001,True,-0.48,0.3,-0.13,facing_camera
2026-04-07T10:54:47.132653,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:54:48.169285,S01,SESSION_001,True,-2.88,0.36,-0.12,facing_camera
2026-04-07T10:54:49.194671,S01,SESSION_001,True,-9.75,-0.42,-0.1,head_down
2026-04-07T10:54:50.214939,S01,SESSION_001,True,-7.05,0.24,-0.2,facing_camera
2026-04-07T10:54:51.246130,S01,SESSION_001,True,-7.96,-0.37,-0.19,facing_camera
2026-04-07T10:54:52.269092,S01,SESSION_001,True,-7.16,-0.33,-0.2,facing_camera
2026-04-07T10:54:53.275183,S01,SESSION_001,True,-8.63,-0.35,-0.12,facing_camera
2026-04-07T10:54:54.342152,S01,SESSION_001,True,-8.72,-0.33,-0.13,facing_camera
2026-04-07T10:54:55.365362,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:54:56.396570,S01,SESSION_001,True,-9.33,-0.21,-0.14,facing_camera
2026-04-07T10:54:57.468932,S01,SESSION_001,True,-11.25,-0.26,-0.08,head_down
2026-04-07T10:54:58.486613,S01,SESSION_001,True,-0.4,1.45,-0.11,not_detected
2026-04-07T10:54:59.503263,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:55:00.506442,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:01.515234,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:02.561733,S01,SESSION_001,True,0.62,12.74,-0.24,facing_camera
2026-04-07T10:55:03.582857,S01,SESSION_001,True,-0.78,-2.73,-0.09,facing_camera
2026-04-07T10:55:04.643689,S01,SESSION_001,True,-2.39,-9.11,-0.03,facing_camera
2026-04-07T10:55:05.682939,S01,SESSION_001,True,-3.04,-3.61,-0.08,facing_camera
2026-04-07T10:55:06.722780,S01,SESSION_001,True,-2.94,2.21,-0.18,facing_camera
2026-04-07T10:55:07.747053,S01,SESSION_001,True,-1.61,1.88,-0.14,facing_camera
2026-04-07T10:55:08.755743,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:55:09.756312,S01,SESSION_001,True,1.0,1.19,-0.09,off_frame
2026-04-07T10:55:10.804342,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:55:11.857540,S01,SESSION_001,True,-0.85,-1.53,-0.12,facing_camera
2026-04-07T10:55:12.891629,S01,SESSION_001,True,0.22,-2.95,-0.07,facing_camera
2026-04-07T10:55:13.970608,S01,SESSION_001,True,2.17,-5.43,-0.05,facing_camera
2026-04-07T10:55:14.972246,S01,SESSION_001,True,3.88,-4.82,-0.07,facing_camera
2026-04-07T10:55:15.995718,S01,SESSION_001,True,3.55,-4.7,-0.06,facing_camera
2026-04-07T10:55:17.012430,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:55:18.039162,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:55:19.067322,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:20.081235,S01,SESSION_001,True,1.08,-2.97,-0.03,facing_camera
2026-04-07T10:55:21.086150,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:22.097492,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:23.102539,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:55:24.103618,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:25.111661,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:26.116146,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:27.174703,S01,SESSION_001,True,3.65,-0.96,-0.06,facing_camera
2026-04-07T10:55:28.190326,S01,SESSION_001,True,-1.11,0.63,-0.05,facing_camera
2026-04-07T10:55:29.206856,S01,SESSION_001,True,2.63,1.75,-0.07,facing_camera
2026-04-07T10:55:30.228073,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:55:31.250240,S01,SESSION_001,True,2.78,6.42,-0.12,off_frame
2026-04-07T10:55:32.255147,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:55:33.274595,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:55:34.291553,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:35.319843,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:55:36.368503,S01,SESSION_001,True,0.3,0.84,-0.07,off_frame
2026-04-07T10:55:37.398740,S01,SESSION_001,True,0.89,-1.51,-0.06,facing_camera
2026-04-07T10:55:38.416858,S01,SESSION_001,True,-1.08,-2.42,-0.13,facing_camera
2026-04-07T10:55:39.417678,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:55:40.451211,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:41.482824,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:55:42.484567,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:43.492994,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:44.524116,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:45.549418,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:46.563128,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:47.598765,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:48.614907,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:49.621996,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:50.647167,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:51.647426,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:52.650028,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:53.662941,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:54.682211,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:55.703142,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:56.712748,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:57.740190,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:58.772097,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:55:59.780248,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:00.797334,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:01.828779,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:02.856608,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:03.887403,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:04.918484,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:05.985196,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:56:07.072727,S01,SESSION_001,True,-4.98,-15.72,0.4,facing_camera
2026-04-07T10:56:08.122075,S01,SESSION_001,True,-6.26,-13.75,0.31,facing_camera
2026-04-07T10:56:09.144726,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:56:10.146194,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:11.179564,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:12.197247,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:13.213230,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:14.213154,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:15.235827,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:16.264494,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:17.266022,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:18.315765,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:19.346624,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:20.348242,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:21.352456,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:22.378872,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:23.405329,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:24.413333,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:25.447423,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:26.460360,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:27.464167,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:28.496463,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:29.532332,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:30.544584,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:31.564831,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:32.597604,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:33.612222,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:34.614310,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:35.615845,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:36.622621,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:37.629771,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:38.657186,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:39.680798,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:40.697350,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:41.729627,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:42.762959,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:43.795447,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:44.797822,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:45.799968,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:46.810900,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:47.833466,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:48.865221,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:49.879640,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:50.896344,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:51.916532,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:52.929477,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:53.971634,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:56:55.003228,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:56.003960,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:56:57.037129,S01,SESSION_001,True,-1.12,-0.81,-0.1,facing_camera
2026-04-07T10:56:58.060063,S01,SESSION_001,True,-4.09,1.61,-0.12,facing_camera
2026-04-07T10:56:59.109215,S01,SESSION_001,True,-5.38,0.87,-0.15,facing_camera
2026-04-07T10:57:00.140621,S01,SESSION_001,True,-2.36,0.5,-0.11,facing_camera
2026-04-07T10:57:01.163676,S01,SESSION_001,True,-0.89,-0.94,-0.05,facing_camera
2026-04-07T10:57:02.172651,S01,SESSION_001,True,-0.66,-1.95,-0.05,facing_camera
2026-04-07T10:57:03.187305,S01,SESSION_001,True,-0.94,-1.42,-0.06,facing_camera
2026-04-07T10:57:04.224548,S01,SESSION_001,True,2.27,-2.88,-0.01,facing_camera
2026-04-07T10:57:05.247523,S01,SESSION_001,True,2.89,-3.71,0.03,facing_camera
2026-04-07T10:57:06.262488,S01,SESSION_001,True,3.55,-4.3,0.04,not_detected
2026-04-07T10:57:07.298436,S01,SESSION_001,True,4.13,-6.22,0.07,facing_camera
2026-04-07T10:57:08.316849,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:57:09.349877,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:10.355687,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:11.394678,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:12.394910,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:13.416750,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:14.428653,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:15.454645,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:57:16.454691,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:17.463549,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:18.496323,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:19.526495,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:20.529828,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:21.532524,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:22.562896,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:23.594830,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:24.621563,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:25.636304,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:26.661583,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:27.673731,S01,SESSION_001,True,-1.55,-3.82,0.06,facing_camera
2026-04-07T10:57:28.694448,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:57:29.715244,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:57:30.722872,S01,SESSION_001,True,0,0,0,not_detected
2026-04-07T10:57:31.727774,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:57:32.763726,S01,SESSION_001,True,-6.81,-0.78,-0.01,off_frame
2026-04-07T10:57:33.783382,S01,SESSION_001,True,-9.52,2.18,0.03,facing_camera
2026-04-07T10:57:34.855685,S01,SESSION_001,True,-6.07,-4.95,0.3,not_detected
2026-04-07T10:57:35.866994,S01,SESSION_001,True,-5.74,-3.17,0.25,facing_camera
2026-04-07T10:57:36.885358,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:57:37.888712,S01,SESSION_001,True,-8.62,-0.84,0.1,facing_camera
2026-04-07T10:57:38.906281,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:57:39.913535,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:40.936418,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:41.943512,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:42.945704,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:43.979234,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:45.010564,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:46.011035,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:47.032535,S01,SESSION_001,False,0,0,0,off_frame
